iter	Passed	Remaining
282	413	1048
283	414	1045
284	415	1042
285	416	1039
286	417	1036
287	418	1033
288	418	1030
289	419	1027
290	420	1024
291	421	1021
292	422	1019
293	423	1016
294	424	1013
295	424	1010
296	425	1007
297	426	1005
298	427	1002
299	428	999
300	429	996
301	430	994
302	430	991
303	431	988
304	432	985
305	433	983
306	434	980
307	435	977
308	436	975
309	436	972
310	437	969
311	438	967
312	439	964
313	440	962
314	441	959
315	442	956
316	442	954
317	443	951
318	444	949
319	445	946
320	446	944
321	447	941
322	448	939
323	449	936
324	449	934
325	450	931
326	451	929
327	452	927
328	453	924
329	454	922
330	455	919
331	456	917
332	456	915
333	457	912
334	458	910
335	459	908
336	460	905
337	461	903
338	462	901
339	463	898
340	463	896
341	464	894
342	465	892
343	466	889
344	467	887
345	468	885
346	469	882
347	469	880
348	470	878
349	471	875
350	472	873
351	473	871
352	474	869
353	475	866
354	475	864
355	476	862
356	477	860
357	478	857
358	479	855
359	480	853
360	481	851
361	481	849
362	482	847
363	483	844
364	484	842
365	485	840
366	486	838
367	486	836
368	487	834
369	488	832
370	489	830
371	490	827
372	491	825
373	492	823
374	492	821
375	493	819
376	494	817
377	495	815
378	496	813
379	497	811
380	498	809
381	498	807
382	499	804
383	500	802
384	501	800
385	502	798
386	503	796
387	503	794
388	504	792
389	505	791
390	506	788
391	507	786
392	508	784
393	509	783
394	509	781
395	510	779
396	511	777
397	512	775
398	513	773
399	514	771
400	515	770
401	516	768
402	517	766
403	518	764
404	518	762
405	519	760
406	520	758
407	521	756
408	522	754
409	523	753
410	524	751
411	524	749
412	525	747
413	526	745
414	527	743
415	528	741
416	529	740
417	530	738
418	531	736
419	531	734
420	532	732
421	533	730
422	534	729
423	535	727
424	536	725
425	537	723
426	538	721
427	538	720
428	539	718
429	540	716
430	541	714
431	542	713
432	543	711
433	544	709
434	545	707
435	545	706
436	546	704
437	547	702
438	548	700
439	549	699
440	550	697
441	551	695
442	551	693
443	552	692
444	553	690
445	554	688
446	555	687
447	556	685
448	557	683
449	558	682
450	558	680
451	559	678
452	560	676
453	561	675
454	562	673
455	563	671
456	564	670
457	564	668
458	565	666
459	566	665
460	567	663
461	568	661
462	569	660
463	570	658
464	570	656
465	571	655
466	572	653
467	573	651
468	574	650
469	575	648
470	576	647
471	576	645
472	577	643
473	578	642
474	579	640
475	580	639
476	581	637
477	582	635
478	582	634
479	583	632
480	584	630
481	585	629
482	586	627
483	587	626
484	588	624
485	588	622
486	589	621
487	590	619
488	591	618
489	592	616
490	593	615
491	594	613
492	594	611
493	595	610
494	596	608
495	597	607
496	598	605
497	599	604
498	600	602
499	601	601
500	601	599
501	602	597
502	603	596
503	604	594
504	605	593
505	606	591
506	607	590
507	607	588
508	608	587
509	609	585
510	610	584
511	611	582
512	612	581
513	612	579
514	613	577
515	614	576
516	615	574
517	616	573
518	617	571
519	617	570
520	618	568
521	619	567
522	620	565
523	621	564
524	622	562
525	622	561
526	623	559
527	627	560
528	627	559
529	628	557
530	629	556
531	630	554
532	631	553
533	632	551
534	632	550
535	633	548
536	634	547
537	635	545
538	636	544
539	637	542
540	637	541
541	638	539
542	639	538
543	640	536
544	641	535
545	642	533
546	642	532
547	643	531
548	644	529
549	645	528
550	646	526
551	647	525
552	648	523
553	648	522
554	649	520
555	650	519
556	651	518
557	652	516
558	653	515
559	653	513
560	654	512
561	655	510
562	656	509
563	657	508
564	658	506
565	658	505
566	659	503
567	660	502
568	661	500
569	662	499
570	663	498
571	663	496
572	664	495
573	665	493
574	666	492
575	667	491
576	668	489
577	669	488
578	669	487
579	670	485
580	671	484
581	672	482
582	673	481
583	674	480
584	674	478
585	675	477
586	676	476
587	677	474
588	678	473
589	679	471
590	680	470
591	681	469
592	681	468
593	682	466
594	683	465
595	684	463
596	685	462
597	686	461
598	687	459
599	687	458
600	688	457
601	689	455
602	690	454
603	691	453
604	692	452
605	693	450
606	694	449
607	694	448
608	695	446
609	696	445
610	697	444
611	698	442
612	699	441
613	699	440
614	700	438
615	701	437
616	702	436
617	703	434
618	704	433
619	705	432
620	705	430
621	706	429
622	707	428
623	708	426
624	709	425
625	710	424
626	710	422
627	711	421
628	712	420
629	713	419
630	714	417
631	715	416
632	716	415
633	716	413
634	717	412
635	718	411
636	719	410
637	720	408
638	721	407
639	722	406
640	722	404
641	723	403
642	724	402
643	725	401
644	726	399
645	727	398
646	728	397
647	728	395
648	729	394
649	730	393
650	731	392
651	732	390
652	733	389
653	733	388
654	734	387
655	735	385
656	736	384
657	737	383
658	738	381
659	738	380
660	739	379
661	740	378
662	741	376
663	742	375
664	743	374
665	744	373
666	744	371
667	745	370
668	746	369
669	747	368
670	748	367
671	749	365
672	750	364
673	751	363
674	752	362
675	752	360
676	753	359
677	754	358
678	755	357
679	756	355
680	757	354
681	758	353
682	758	352
683	759	351
684	760	349
685	761	348
686	762	347
687	763	346
688	764	344
689	765	343
690	765	342
691	766	341
692	767	340
693	768	338
694	769	337
695	770	336
696	771	335
697	772	334
698	773	332
699	774	331
700	775	330
701	775	329
702	776	328
703	777	326
704	778	325
705	779	324
706	780	323
707	780	322
708	781	320
709	782	319
710	783	318
711	784	317
712	785	316
713	786	314
714	787	313
715	787	312
716	788	311
717	789	310
718	790	308
719	791	307
720	792	306
721	793	305
722	793	304
723	794	302
724	795	301
725	796	300
726	797	299
727	798	298
728	799	297
729	799	295
730	800	294
731	801	293
732	802	292
733	803	291
734	804	289
735	805	288
736	805	287
737	806	286
738	807	285
739	808	284
740	809	282
741	809	281
742	810	280
743	811	279
744	812	278
745	813	276
746	814	275
747	815	274
748	816	273
749	816	272
750	817	271
751	818	269
752	819	268
753	820	267
754	821	266
755	822	265
756	822	264
757	823	263
758	824	261
759	825	260
760	826	259
761	827	258
762	828	257
763	829	256
764	830	254
765	830	253
766	831	252
767	832	251
768	833	250
769	834	249
770	835	248
771	836	246
772	836	245
773	837	244
774	838	243
775	839	242
776	840	241
777	841	240
778	842	238
779	842	237
780	843	236
781	844	235
782	845	234
783	846	233
784	847	232
785	848	230
786	848	229
787	849	228
788	850	227
789	851	226
790	852	225
791	853	224
792	854	222
793	854	221
794	855	220
795	856	219
796	857	218
797	858	217
798	859	216
799	859	214
800	860	213
801	861	212
802	862	211
803	863	210
804	864	209
805	864	208
806	865	207
807	866	205
808	867	204
809	868	203
810	869	202
811	870	201
812	870	200
813	871	199
814	872	198
815	873	196
816	874	195
817	874	194
818	875	193
819	876	192
820	877	191
821	878	190
822	879	189
823	880	187
824	880	186
825	881	185
826	882	184
827	883	183
828	884	182
829	885	181
830	885	180
831	886	179
832	887	177
833	888	176
834	889	175
835	890	174
836	891	173
837	891	172
838	892	171
839	893	170
840	894	169
841	895	168
842	896	166
843	897	165
844	898	164
845	899	163
846	900	162
847	900	161
848	901	160
849	902	159
850	903	158
851	904	157
852	905	155
853	905	154
854	906	153
855	907	152
856	908	151
857	909	150
858	910	149
859	910	148
860	911	147
861	912	146
862	913	145
863	914	143
864	915	142
865	916	141
866	916	140
867	917	139
868	918	138
869	919	137
870	920	136
871	921	135
872	922	134
873	922	133
874	923	131
875	924	130
876	925	129
877	926	128
878	927	127
879	928	126
880	929	125
881	930	124
882	930	123
883	931	122
884	932	121
885	933	120
886	934	119
887	935	117
888	936	116
889	936	115
890	937	114
891	938	113
892	939	112
893	940	111
894	941	110
895	942	109
896	943	108
897	943	107
898	944	106
899	945	105
900	946	104
901	947	102
902	948	101
903	949	100
904	949	99
905	950	98
906	951	97
907	952	96
908	953	95
909	954	94
910	955	93
911	956	92
912	956	91
913	957	90
914	958	89
915	959	87
916	960	86
917	961	85
918	961	84
919	962	83
920	963	82
921	964	81
922	965	80
923	966	79
924	967	78
925	967	77
926	968	76
927	969	75
928	970	74
929	971	73
930	972	72
931	973	71
932	973	69
933	974	68
934	975	67
935	976	66
936	977	65
937	978	64
938	978	63
939	979	62
940	980	61
941	981	60
942	982	59
943	983	58
944	984	57
945	984	56
946	985	55
947	986	54
948	987	53
949	988	52
950	989	50
951	990	49
952	990	48
953	991	47
954	992	46
955	993	45
956	994	44
957	995	43
958	996	42
959	997	41
960	998	40
961	998	39
962	999	38
963	1000	37
964	1001	36
965	1002	35
966	1003	34
967	1004	33
968	1005	32
969	1005	31
970	1006	30
971	1007	29
972	1008	27
973	1009	26
974	1010	25
975	1011	24
976	1012	23
977	1012	22
978	1013	21
979	1014	20
980	1015	19
981	1016	18
982	1017	17
983	1018	16
984	1019	15
985	1020	14
986	1020	13
987	1021	12
988	1022	11
989	1023	10
990	1024	9
991	1025	8
992	1026	7
993	1027	6
994	1028	5
995	1029	4
996	1030	3
997	1031	2
998	1031	1
999	1032	0
